task,mixer,seed,accuracy_pct,macro_f1_pct,selected_epoch,config_digest,source_commit,git_dirty
demo_coding_vs_intergenomic_seqs,mha,0,82.384000,82.379886,37,3586cd4d81131315f3ca35291d4f792f32e0c58dd18a917bdc7193f3519fe384,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
demo_coding_vs_intergenomic_seqs,mha,1,78.416000,78.415973,36,2538316e224ca179f40357f4a1cfb10cd0c30c15df7df500f1be0e97d85b5761,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
demo_coding_vs_intergenomic_seqs,mha,2,80.208000,80.208000,34,f7c089bb305a2157a2c088a57313ba70b1d8bd10d55cb6e8b16deb4f877237de,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
demo_coding_vs_intergenomic_seqs,lsso,0,86.072000,86.066560,19,4519e950256e85336dafc2f978163d2a655567e3690103f7016a096689bed4f9,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
demo_coding_vs_intergenomic_seqs,lsso,1,81.788000,81.774871,15,4c2257a8dbf30d6fcdae0de4f963b0a3d74e00ca6f29f3f70dc7e2af55095f70,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
demo_coding_vs_intergenomic_seqs,lsso,2,81.828000,81.816563,14,d763cf59e2338d9a3048f608b2d0f7b1b33a9f08459906b59ff6a16ca084f0dc,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
demo_coding_vs_intergenomic_seqs,linear_transformer,0,78.036000,77.964003,25,9493f7c58ffd73dd981b8bd49afce1e71a820e3d62f501f00ac3fbe95f451841,f479fcff2d287ac4aaf064a689ea0351020e637c,false
demo_coding_vs_intergenomic_seqs,linear_transformer,1,78.068000,78.053301,25,d0989d37eebd06244d5b755035ea1081328204a2d3ae5b874fd0d5e26c7ff141,76d336c7329034c4b2ce38d67fa20409f050f958,false
demo_coding_vs_intergenomic_seqs,linear_transformer,2,78.216000,78.182337,32,cf81d34c2d5b9745d70da06cecbbc09a979bfb597126e54875a015ef6ede90c3,76d336c7329034c4b2ce38d67fa20409f050f958,false
demo_coding_vs_intergenomic_seqs,performer,0,78.180000,78.115140,21,d49e1086d3e096520b4002c3a726c3ab1d44877aff109f3fa2077e9c386db674,f479fcff2d287ac4aaf064a689ea0351020e637c,false
demo_coding_vs_intergenomic_seqs,performer,1,78.164000,78.134710,33,a8d92333fb667cb4fc3a6549dcf52993e4aa006da07fd0eac1024d8aa1c658a7,76d336c7329034c4b2ce38d67fa20409f050f958,false
demo_coding_vs_intergenomic_seqs,performer,2,78.152000,78.114271,25,ceaf29b34641d163309d1349afba17dfbe2c79f8574316a83b1f951fae0a3c72,76d336c7329034c4b2ce38d67fa20409f050f958,false
demo_coding_vs_intergenomic_seqs,cosformer,0,79.088000,79.083319,32,f8600d0fd2c7ea39bdf82212505ab4a4372d34c8ad024452ffc5a6803221466a,f479fcff2d287ac4aaf064a689ea0351020e637c,false
demo_coding_vs_intergenomic_seqs,cosformer,1,79.084000,79.079442,36,59599b08e3c7938dfdfdbe8b034e86de7ee0c98062573ac271fba94f55d0646a,76d336c7329034c4b2ce38d67fa20409f050f958,false
demo_coding_vs_intergenomic_seqs,cosformer,2,79.180000,79.174906,37,b895fd9663ddf82097e3f8e0d148f441e400b92cc2cc07d949b9d832d747f1b4,76d336c7329034c4b2ce38d67fa20409f050f958,false
demo_human_or_worm,mha,0,65.624000,65.508930,24,f5f4455387a212364540e3a88ac823828bb714ce177e25f74dfded165c7f5ac8,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
demo_human_or_worm,mha,1,66.264000,65.992932,21,935fe0e20424efd2157363e47308ab98fcd570b96a80acada46b6a0f449abf1c,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
demo_human_or_worm,mha,2,65.720000,65.359030,20,0a1adda755051dbb5f68cd2f4952d0ee5fe64b00f4f83e70d4e37a15364b4bdd,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
demo_human_or_worm,lsso,0,82.112000,82.098045,25,20b7487d8b475982676f89a5f9a8326f8c74dde810379b56c91fcc57c7c59eec,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
demo_human_or_worm,lsso,1,80.216000,80.182230,20,908fac58e72ec8bbc0cf46c816f03631c3f6795218e07ccc5638e34ef3b9796d,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
demo_human_or_worm,lsso,2,82.376000,82.375242,23,b1f70cc7b24af1a143fa16e5ec545028a5d59e5eba4b70dad3f8e77971df8783,bec1f18750ca4ad364b9d2a5b2ac63359b5cf6c9,false
demo_human_or_worm,linear_transformer,0,65.436000,65.134971,24,fef5690a3f19f82bbf83e52bb18bbf63d8254a6355c2f1f127afae7146fb0034,f479fcff2d287ac4aaf064a689ea0351020e637c,false
